"InvoiceID,OrderID,InvoiceDate,Amount,BillingAddress,StatusID"
"1,1,2023-10-01,150.00,123 Main St,1"
"2,2,2023-10-02,65.99,456 Oak Avenue,2"
"3,3,2023-10-03,500.00,789 Elm Rd,1"
"4,4,2023-10-04,35.99,321 Maple Lane,2"
"5,5,2023-10-05,1099.99,567 Pine St,1"
"6,6,2023-10-06,49.99,890 Cedar Drive,1"
"7,7,2023-10-07,79.99,111 Birch Rd,2"
"8,8,2023-10-08,1999.99,222 Cherry Lane,1"
"9,9,2023-10-09,2000.00,333 Oakwood Dr,1"
"10,10,2023-10-10,75.00,444 Willow Rd,2"
"11,11,2023-10-11,12.99,555 Library Ave,1"
"12,12,2023-10-12,29.99,123 Artist St,2"
"13,13,2023-10-13,49.99,456 Fresh Market,1"
"14,14,2023-10-14,99.99,789 Mechanic Dr,2"
"15,15,2023-10-15,349,000.00,101 Real Estate Rd,1"
"16,16,2023-10-16,499.99,12 Coffee Lane,1"
"17,17,2023-10-17,49.99,456 Fitness Blvd,2"
"18,18,2023-10-18,299.99,789 Pet Place,1"
"19,19,2023-10-19,39.99,101 Tech Park,1"
"20,20,2023-10-20,14.99,123 Flower Ave,2"
"21,21,2023-10-21,599.99,456 Cyclist St,1"
"22,22,2023-10-22,149.99,789 Gourmet Rd,1"
"23,23,2023-10-23,299.99,101 Dive Street,2"
"24,24,2023-10-24,49.99,12 Sugar Lane,1"
"25,25,2023-10-25,29.99,456 Health Dr,2"
"26,26,2023-10-26,49.99,123 Fashion Ave,1"
"27,27,2023-10-27,999.99,789 Innovation Rd,1"
"28,28,2023-10-28,12.99,101 Cafe Lane,2"
"29,29,2023-10-29,39.99,456 Eco Plaza,1"
"30,30,2023-10-30,29.99,123 Wellness Way,2"
